equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
神秘,200,0.5,23,24,owned,to_12,optimal,23:24*30%,399.1514,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
神秘,200,0.5,23,24,owned,to_12,safe,23:24*100%,399.1514,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
永恆上四,250,0.5,22,24,owned,full,none,enhance throughout,0.0,50000,3620.809,854.886,2503.4792,5037.3743,9071.4472,3612.1736,8.6354,0.0,17.2707,0.0,0.0,4.3177,29.6344
永恆上四,250,0.5,22,24,owned,full,optimal,22:23*50% 23:24*30%,0.0,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
永恆上四,250,0.5,22,24,owned,full,safe,22:23*100% 23:24*100%,0.0,50000,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
永恆上四,250,0.5,22,24,owned,to_12,none,enhance throughout,501.1955,50000,2319.8726,553.5815,1599.5657,3229.5473,5757.0977,153.712,2.1588,2164.0018,4.3177,0.0,0.0,4.3177,29.6344
永恆上四,250,0.5,22,24,owned,to_12,optimal,22:23*50% 23:24*30%,501.1955,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
永恆上四,250,0.5,22,24,owned,to_12,safe,23:24*100%,501.1955,50000,1180.7081,809.8952,829.6856,1341.2763,1862.7622,828.4376,0.3511,351.9194,0.7022,0.0,1.0,0.7022,5.7478
永恆上四,250,0.5,23,24,owned,full,none,enhance throughout,0.0,50000,3031.9305,27.7504,1686.8414,4224.9538,8280.7524,3024.6921,7.2385,0.0,14.477,0.0,0.0,3.6192,23.968
永恆上四,250,0.5,23,24,owned,full,optimal,22:23*50% 23:24*30%,0.0,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
永恆上四,250,0.5,23,24,owned,full,safe,22:23*100% 23:24*100%,0.0,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
永恆上四,250,0.5,23,24,owned,to_12,none,enhance throughout,501.1955,50000,1941.4372,27.7504,1084.2324,2718.4313,5267.7074,125.6808,1.8096,1813.9468,3.6192,0.0,0.0,3.6192,23.968
永恆上四,250,0.5,23,24,owned,to_12,optimal,22:23*50% 23:24*30%,501.1955,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
永恆上四,250,0.5,23,24,owned,to_12,safe,23:24*100%,501.1955,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
永恆下三,250,11.0,22,24,owned,full,none,enhance throughout,0.0,50000,3802.1516,896.886,2629.4792,5289.3743,9533.4472,3612.1736,189.9779,0.0,17.2707,0.0,0.0,4.3177,29.6344
永恆下三,250,11.0,22,24,owned,full,optimal,22:23*50% 23:24*30%,0.0,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
永恆下三,250,11.0,22,24,owned,full,safe,22:23*100% 23:24*100%,0.0,50000,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
永恆下三,250,11.0,22,24,owned,to_12,none,enhance throughout,512.9742,50000,2416.0648,575.8602,1666.4018,3363.2194,6002.1633,153.712,47.4945,2214.8584,4.3177,0.0,0.0,4.3177,29.6344
永恆下三,250,11.0,22,24,owned,to_12,optimal,22:23*50% 23:24*30%,512.9742,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
永恆下三,250,11.0,22,24,owned,to_12,safe,23:24*100%,512.9742,50000,1196.3514,809.8952,829.6856,1363.555,1907.3196,828.4376,7.7238,360.19,0.7022,0.0,1.0,0.7022,5.7478
永恆下三,250,11.0,23,24,owned,full,none,enhance throughout,0.0,50000,3183.9386,27.7504,1770.8414,4434.9538,8700.7524,3024.6921,159.2466,0.0,14.477,0.0,0.0,3.6192,23.968
永恆下三,250,11.0,23,24,owned,full,optimal,22:23*50% 23:24*30%,0.0,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
永恆下三,250,11.0,23,24,owned,full,safe,22:23*100% 23:24*100%,0.0,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
永恆下三,250,11.0,23,24,owned,to_12,none,enhance throughout,512.9742,50000,2022.0692,27.7504,1128.7898,2829.8248,5490.4943,125.6808,39.8116,1856.5767,3.6192,0.0,0.0,3.6192,23.968
永恆下三,250,11.0,23,24,owned,to_12,optimal,22:23*50% 23:24*30%,512.9742,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
永恆下三,250,11.0,23,24,owned,to_12,safe,23:24*100%,512.9742,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
口紅,160,14.0,22,24,owned,full,none,enhance throughout,0.0,50000,1178.7241,276.2013,816.5755,1639.1311,2972.881,936.934,241.7901,0.0,17.2707,0.0,0.0,4.3177,29.6344
口紅,160,14.0,22,24,owned,full,optimal,23:24*30%,0.0,50000,953.9272,458.9182,731.7275,1232.5367,1864.9182,914.5828,39.3445,0.0,2.8103,0.0,3.3397,0.7026,5.7413
口紅,160,14.0,22,24,owned,full,safe,23:24*100%,0.0,50000,992.3657,801.9455,805.8365,1073.782,1343.673,953.0447,39.321,0.0,2.8086,0.0,1.0,0.7022,5.7478
口紅,160,14.0,22,24,owned,to_12,none,enhance throughout,339.5116,50000,1556.5714,363.7129,1079.1104,2164.2009,3935.509,30.2212,60.4475,1465.9026,4.3177,0.0,0.0,4.3177,29.6344
口紅,160,14.0,22,24,owned,to_12,optimal,23:24*30%,339.5116,50000,1015.4112,458.9182,819.2391,1369.9455,2010.1494,767.041,9.8361,238.5341,0.7026,0.0,3.3397,0.7026,5.7413
口紅,160,14.0,22,24,owned,to_12,safe,23:24*100%,339.5116,50000,1053.8128,801.9455,805.8365,1161.2936,1518.6962,805.5911,9.8302,238.3915,0.7022,0.0,1.0,0.7022,5.7478
口紅,160,14.0,23,24,owned,full,none,enhance throughout,0.0,50000,987.4279,5.456,547.8942,1371.2789,2709.3003,784.7504,202.6774,0.0,14.477,0.0,0.0,3.6192,23.968
口紅,160,14.0,23,24,owned,full,optimal,23:24*30%,0.0,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
口紅,160,14.0,23,24,owned,full,safe,23:24*100%,0.0,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
口紅,160,14.0,23,24,owned,to_12,none,enhance throughout,339.5116,50000,1304.1535,5.456,722.9175,1808.8371,3584.4167,24.71,50.6694,1228.7741,3.6192,0.0,0.0,3.6192,23.968
口紅,160,14.0,23,24,owned,to_12,optimal,23:24*30%,339.5116,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
口紅,160,14.0,23,24,owned,to_12,safe,23:24*100%,339.5116,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
眼罩,160,30.0,22,24,owned,full,none,enhance throughout,0.0,50000,1455.0556,340.2013,1008.5755,2023.1311,3676.881,936.934,518.1216,0.0,17.2707,0.0,0.0,4.3177,29.6344
眼罩,160,30.0,22,24,owned,full,optimal,23:24*30%,0.0,50000,998.8924,458.9182,795.7275,1360.5367,1934.852,914.5828,84.3096,0.0,2.8103,0.0,3.3397,0.7026,5.7413
眼罩,160,30.0,22,24,owned,full,safe,23:24*100%,0.0,50000,1037.3039,801.9455,805.8365,1137.782,1471.673,953.0447,84.2592,0.0,2.8086,0.0,1.0,0.7022,5.7478
眼罩,160,30.0,22,24,owned,to_12,none,enhance throughout,388.4582,50000,1836.9898,428.6595,1273.9501,2553.8803,4649.9212,30.2212,129.5304,1677.2382,4.3177,0.0,0.0,4.3177,29.6344
眼罩,160,30.0,22,24,owned,to_12,optimal,23:24*30%,388.4582,50000,1061.0413,458.9182,884.1857,1374.8092,2056.8637,767.041,21.0774,272.923,0.7026,0.0,3.3397,0.7026,5.7413
眼罩,160,30.0,22,24,owned,to_12,safe,23:24*100%,388.4582,50000,1099.4157,801.9455,805.8365,1226.2402,1648.5894,805.5911,21.0648,272.7598,0.7022,0.0,1.0,0.7022,5.7478
眼罩,160,30.0,23,24,owned,full,none,enhance throughout,0.0,50000,1219.0592,5.456,675.8942,1691.2789,3349.3003,784.7504,434.3088,0.0,14.477,0.0,0.0,3.6192,23.968
眼罩,160,30.0,23,24,owned,full,optimal,23:24*30%,0.0,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
眼罩,160,30.0,23,24,owned,full,safe,23:24*100%,0.0,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
眼罩,160,30.0,23,24,owned,to_12,none,enhance throughout,388.4582,50000,1539.2107,5.456,852.8106,2133.5699,4233.8823,24.71,108.5772,1405.9235,3.6192,0.0,0.0,3.6192,23.968
眼罩,160,30.0,23,24,owned,to_12,optimal,23:24*30%,388.4582,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
眼罩,160,30.0,23,24,owned,to_12,safe,23:24*100%,388.4582,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
苦痛,160,45.0,22,24,owned,full,none,enhance throughout,0.0,50000,1714.1164,400.2013,1188.5755,2383.1311,4336.881,936.934,777.1824,0.0,17.2707,0.0,0.0,4.3177,29.6344
苦痛,160,45.0,22,24,owned,full,optimal,23:24*30%,0.0,50000,1041.0472,458.9182,855.7275,1374.8092,2053.9455,914.5828,126.4644,0.0,2.8103,0.0,3.3397,0.7026,5.7413
苦痛,160,45.0,22,24,owned,full,safe,23:24*100%,0.0,50000,1079.4335,801.9455,805.8365,1197.782,1591.673,953.0447,126.3888,0.0,2.8086,0.0,1.0,0.7022,5.7478
苦痛,160,45.0,22,24,owned,to_12,none,enhance throughout,434.3456,50000,2099.8821,489.5469,1456.6123,2919.2047,5319.6826,30.2212,194.2956,1875.3653,4.3177,0.0,0.0,4.3177,29.6344
苦痛,160,45.0,22,24,owned,to_12,optimal,22:23*50% 23:24*30%,434.3456,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
苦痛,160,45.0,22,24,owned,to_12,safe,23:24*100%,434.3456,50000,1142.1684,801.9455,805.8365,1287.1276,1770.3642,805.5911,31.5972,304.9801,0.7022,0.0,1.0,0.7022,5.7478
苦痛,160,45.0,23,24,owned,full,none,enhance throughout,0.0,50000,1436.2136,5.456,795.8942,1991.2789,3949.3003,784.7504,651.4632,0.0,14.477,0.0,0.0,3.6192,23.968
苦痛,160,45.0,23,24,owned,full,optimal,23:24*30%,0.0,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
苦痛,160,45.0,23,24,owned,full,safe,23:24*100%,0.0,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
苦痛,160,45.0,23,24,owned,to_12,none,enhance throughout,434.3456,50000,1759.5768,5.456,974.5854,2438.0069,4842.7563,24.71,162.8658,1572.001,3.6192,0.0,0.0,3.6192,23.968
苦痛,160,45.0,23,24,owned,to_12,optimal,22:23*50% 23:24*30%,434.3456,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
苦痛,160,45.0,23,24,owned,to_12,safe,23:24*100%,434.3456,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
巨大,200,35.0,22,24,owned,full,none,enhance throughout,0.0,50000,2433.7496,569.9243,1686.2801,3384.24,6141.564,1829.2744,604.4752,0.0,17.2707,0.0,0.0,4.3177,29.6344
巨大,200,35.0,22,24,owned,full,optimal,22:23*50% 23:24*30%,0.0,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
巨大,200,35.0,22,24,owned,full,safe,23:24*100%,0.0,50000,1197.1081,803.7998,811.3993,1365.1991,1922.7986,1098.8057,98.3024,0.0,2.8086,0.0,1.0,0.7022,5.7478
巨大,200,35.0,22,24,owned,to_12,none,enhance throughout,504.6924,50000,2389.2446,559.6167,1655.3573,3322.3944,6028.1804,59.0256,151.1188,2179.1003,4.3177,0.0,0.0,4.3177,29.6344
巨大,200,35.0,22,24,owned,to_12,optimal,22:23*50% 23:24*30%,504.6924,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
巨大,200,35.0,22,24,owned,to_12,safe,23:24*100%,504.6924,50000,1189.8705,803.7998,811.3993,1354.8915,1902.1834,810.9201,24.5756,354.3748,0.7022,0.0,1.0,0.7022,5.7478
巨大,200,35.0,23,24,owned,full,none,enhance throughout,0.0,50000,2038.8436,10.6562,1131.0432,2830.6225,5596.2892,1532.15,506.6936,0.0,14.477,0.0,0.0,3.6192,23.968
巨大,200,35.0,23,24,owned,full,optimal,22:23*50% 23:24*30%,0.0,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
巨大,200,35.0,23,24,owned,full,safe,23:24*100%,0.0,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
巨大,200,35.0,23,24,owned,to_12,none,enhance throughout,504.6924,50000,2001.5379,10.6562,1110.428,2779.0845,5493.2132,48.2616,126.6734,1826.6029,3.6192,0.0,0.0,3.6192,23.968
巨大,200,35.0,23,24,owned,to_12,optimal,22:23*50% 23:24*30%,504.6924,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
巨大,200,35.0,23,24,owned,to_12,safe,23:24*100%,504.6924,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
控制核心,200,220.0,22,24,owned,full,none,enhance throughout,0.0,50000,5628.8328,1309.9243,3906.2801,7824.24,14281.564,1829.2744,3799.5584,0.0,17.2707,0.0,0.0,4.3177,29.6344
控制核心,200,220.0,22,24,owned,full,optimal,22:23*50% 23:24*30%,0.0,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
控制核心,200,220.0,22,24,owned,full,safe,22:23*100% 23:24*100%,0.0,50000,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
控制核心,200,220.0,22,24,owned,to_12,none,enhance throughout,716.0556,50000,4100.6142,955.9799,2844.447,5700.5736,10388.1757,59.0256,949.8896,3091.699,4.3177,0.0,0.0,4.3177,29.6344
控制核心,200,220.0,22,24,owned,to_12,optimal,22:23*50% 23:24*30%,716.0556,50000,1107.7481,626.0,908.0,1422.0,1994.0,1107.7481,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
控制核心,200,220.0,22,24,owned,to_12,safe,22:23*100% 23:24*100%,716.0556,50000,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
控制核心,200,220.0,23,24,owned,full,none,enhance throughout,0.0,50000,4717.0812,10.6562,2611.0432,6530.6225,12996.2892,1532.15,3184.9312,0.0,14.477,0.0,0.0,3.6192,23.968
控制核心,200,220.0,23,24,owned,full,optimal,22:23*50% 23:24*30%,0.0,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
控制核心,200,220.0,23,24,owned,full,safe,22:23*100% 23:24*100%,0.0,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
控制核心,200,220.0,23,24,owned,to_12,none,enhance throughout,716.0556,50000,3436.0715,10.6562,1903.1544,4760.9006,9456.8453,48.2616,796.2328,2591.5771,3.6192,0.0,0.0,3.6192,23.968
控制核心,200,220.0,23,24,owned,to_12,optimal,22:23*50% 23:24*30%,716.0556,50000,764.4794,228.0,456.0,912.0,1596.0,764.4794,0.0,0.0,0.0,0.0,3.353,0.0,0.0
控制核心,200,220.0,23,24,owned,to_12,safe,22:23*100% 23:24*100%,716.0556,50000,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
頂培,150,1.5,22,25,owned,full,none,enhance throughout,0.0,50000,2855.5214,746.5211,1884.9965,4042.5563,6666.0654,2762.7852,92.7361,0.0,61.8241,0.0,0.0,15.456,103.513
