equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,destroys_mean,attempts_mean
眼罩,160,10.0,23,24,owned,to_12,340.0366,50000,1291.5764,5.456,715.9673,1791.4618,3549.6661,24.71,36.1924,1230.674,3.6192,0.0,3.6192,23.968
苦痛,160,20.0,22,24,owned,full,0.0,50000,1282.3484,300.2013,888.5755,1783.1311,3236.881,936.934,345.4144,0.0,17.2707,0.0,4.3177,29.6344
苦痛,160,20.0,22,24,owned,to_12,382.3728,50000,1767.5382,412.5741,1225.6939,2457.3678,4472.9816,30.2212,86.3536,1650.9633,4.3177,0.0,4.3177,29.6344
苦痛,160,20.0,23,24,owned,full,0.0,50000,1074.2896,5.456,595.8942,1491.2789,2949.3003,784.7504,289.5392,0.0,14.477,0.0,3.6192,23.968
苦痛,160,20.0,23,24,owned,to_12,382.3728,50000,1480.9937,5.456,820.6397,2053.1428,4073.0281,24.71,72.3848,1383.8989,3.6192,0.0,3.6192,23.968
巨大,200,20.0,22,24,owned,full,0.0,50000,2174.6888,509.9243,1506.2801,3024.24,5481.564,1829.2744,345.4144,0.0,17.2707,0.0,4.3177,29.6344
巨大,200,20.0,22,24,owned,to_12,527.8107,50000,2424.2969,567.735,1679.7123,3371.1043,6117.4819,59.0256,86.3536,2278.9178,4.3177,0.0,4.3177,29.6344
巨大,200,20.0,23,24,owned,full,0.0,50000,1821.6892,10.6562,1011.0432,2530.6225,4996.2892,1532.15,289.5392,0.0,14.477,0.0,3.6192,23.968
巨大,200,20.0,23,24,owned,to_12,527.8107,50000,2030.92,10.6562,1126.6646,2819.6761,5574.3964,48.2616,72.3848,1910.2736,3.6192,0.0,3.6192,23.968
控制核心,200,200.0,22,24,owned,full,0.0,50000,5283.4184,1229.9243,3666.2801,7344.24,13401.564,1829.2744,3454.144,0.0,17.2707,0.0,4.3177,29.6344
控制核心,200,200.0,22,24,owned,to_12,945.8843,50000,5006.5875,1165.8086,3473.9332,6959.5461,12696.2918,59.0256,863.536,4084.0259,4.3177,0.0,4.3177,29.6344
控制核心,200,200.0,23,24,owned,full,0.0,50000,4427.542,10.6562,2451.0432,6130.6225,12196.2892,1532.15,2895.392,0.0,14.477,0.0,3.6192,23.968
控制核心,200,200.0,23,24,owned,to_12,945.8843,50000,4195.4921,10.6562,2322.8119,5810.0443,11555.1327,48.2616,723.848,3423.3825,3.6192,0.0,3.6192,23.968
頂培,150,1.5,22,25,owned,full,0.0,50000,2855.5214,746.5211,1884.9965,4042.5563,6666.0654,2762.7852,92.7361,0.0,61.8241,0.0,15.456,103.513
頂培,150,1.5,22,25,owned,to_12,248.4388,50000,3951.9524,1030.2762,2594.3842,5603.2093,9219.8612,88.8938,23.184,3839.8746,15.456,0.0,15.456,103.513
頂培,150,1.5,23,25,owned,full,0.0,50000,2726.3741,568.5887,1839.1668,3869.0303,6608.1345,2637.815,88.559,0.0,59.0394,0.0,14.7598,97.8499
頂培,150,1.5,23,25,owned,to_12,248.4388,50000,3773.419,781.405,2548.5545,5358.7445,9161.9303,84.3627,22.1398,3666.9165,14.7598,0.0,14.7598,97.8499
頂培,150,1.5,24,25,owned,full,0.0,50000,2069.1992,5.0194,942.0071,3109.216,5712.9196,2001.9949,67.2043,0.0,44.8029,0.0,11.2007,74.1984
頂培,150,1.5,24,25,owned,to_12,248.4388,50000,2863.7645,5.0194,1296.7009,4315.1751,7912.0215,64.2703,16.8011,2782.6931,11.2007,0.0,11.2007,74.1984
神秘,200,0.5,22,25,owned,full,0.0,50000,6578.59,1720.3459,4345.1755,9311.8355,15358.3738,6547.678,30.912,0.0,61.8241,0.0,15.456,103.513
神秘,200,0.5,22,25,owned,to_12,468.1571,50000,7454.2832,1946.9743,4911.7464,10558.2915,17398.0291,210.7098,7.728,7235.8454,15.456,0.0,15.456,103.513
神秘,200,0.5,23,25,owned,full,0.0,50000,6281.0236,1310.8764,4236.5428,8912.8108,15221.057,6251.5039,29.5197,0.0,59.0394,0.0,14.7598,97.8499
神秘,200,0.5,23,25,owned,to_12,468.1571,50000,7117.2733,1480.8476,4803.1137,10102.6098,17260.7124,199.9695,7.3799,6909.9238,14.7598,0.0,14.7598,97.8499
神秘,200,0.5,24,25,owned,full,0.0,50000,4767.0401,11.8979,2171.4234,7160.9553,13160.5475,4744.6386,22.4014,0.0,44.8029,0.0,11.2007,74.1984
神秘,200,0.5,24,25,owned,to_12,468.1571,50000,5401.6403,11.8979,2454.7089,8124.1259,14916.9174,152.3434,5.6004,5243.6965,11.2007,0.0,11.2007,74.1984
永恆上四,250,3.0,22,25,owned,full,0.0,50000,13114.4659,3440.4002,8716.3927,18531.4029,30638.7607,12928.9937,185.4722,0.0,61.8241,0.0,15.456,103.513
永恆上四,250,3.0,22,25,owned,to_12,673.6458,50000,11006.9723,2894.9833,7352.8504,15531.6099,25730.0086,548.7217,46.3681,10411.8826,15.456,0.0,15.456,103.513
永恆上四,250,3.0,23,25,owned,full,0.0,50000,12520.5023,2633.9899,8433.4959,17752.1927,30281.166,12343.3842,177.1181,0.0,59.0394,0.0,14.7598,97.8499
永恆上四,250,3.0,23,25,owned,to_12,673.6458,50000,10507.9358,2224.9273,7069.9537,14888.754,25372.4139,520.7524,44.2795,9942.9038,14.7598,0.0,14.7598,97.8499
永恆上四,250,3.0,24,25,owned,full,0.0,50000,9502.9118,30.984,4355.1643,14229.7365,26214.8393,9368.5032,134.4086,0.0,44.8029,0.0,11.2007,74.1984
永恆上四,250,3.0,24,25,owned,to_12,673.6458,50000,7975.6463,30.984,3673.3931,11911.7147,21987.8584,396.7265,33.6022,7545.3177,11.2007,0.0,11.2007,74.1984
永恆下三,250,8.0,22,25,owned,full,0.0,50000,13423.5863,3520.4002,8916.3927,18971.4029,31358.7607,12928.9937,494.5926,0.0,61.8241,0.0,15.456,103.513
永恆下三,250,8.0,22,25,owned,to_12,688.9416,50000,11320.6646,2976.1665,7555.8084,15978.1175,26460.6574,548.7217,123.6482,10648.2948,15.456,0.0,15.456,103.513
永恆下三,250,8.0,23,25,owned,full,0.0,50000,12815.6991,2693.9899,8633.4959,18172.1927,31001.166,12343.3842,472.3149,0.0,59.0394,0.0,14.7598,97.8499
永恆下三,250,8.0,23,25,owned,to_12,688.9416,50000,10807.4985,2285.8147,7272.9117,15314.9658,26103.0627,520.7524,118.0787,10168.6674,14.7598,0.0,14.7598,97.8499
永恆下三,250,8.0,24,25,owned,full,0.0,50000,9726.9262,30.984,4455.1643,14569.7365,26834.8393,9368.5032,358.423,0.0,44.8029,0.0,11.2007,74.1984
永恆下三,250,8.0,24,25,owned,to_12,688.9416,50000,8202.9739,30.984,3774.8721,12256.7433,22617.0282,396.7265,89.6058,7716.6417,11.2007,0.0,11.2007,74.1984
口紅,160,5.0,22,25,owned,full,0.0,50000,3662.7685,957.0413,2415.2904,5186.8923,8549.5046,3353.6481,309.1204,0.0,61.8241,0.0,15.456,103.513
口紅,160,5.0,22,25,owned,to_12,318.8685,50000,5113.6016,1332.5152,3353.9752,7251.999,11928.77,107.8839,77.2801,4928.4376,15.456,0.0,15.456,103.513
口紅,160,5.0,23,25,owned,full,0.0,50000,3497.1481,728.3369,2359.6702,4963.5358,8479.1981,3201.9513,295.1968,0.0,59.0394,0.0,14.7598,97.8499
口紅,160,5.0,23,25,owned,to_12,318.8685,50000,4882.6319,1009.9423,3298.355,6934.7739,11858.4634,102.3849,73.7992,4706.4478,14.7598,0.0,14.7598,97.8499
口紅,160,5.0,24,25,owned,full,0.0,50000,2654.1658,6.0917,1207.049,3990.3615,7328.9372,2430.1514,224.0144,0.0,44.8029,0.0,11.2007,74.1984
口紅,160,5.0,24,25,owned,to_12,318.8685,50000,3705.5604,6.0917,1676.3915,5586.1257,10238.8602,78.0002,56.0036,3571.5566,11.2007,0.0,11.2007,74.1984
眼罩,160,10.0,22,25,owned,full,0.0,50000,3971.8889,1037.0413,2615.2904,5626.8923,9269.5046,3353.6481,618.2408,0.0,61.8241,0.0,15.456,103.513
眼罩,160,10.0,22,25,owned,to_12,340.0366,50000,5518.0563,1437.1876,3615.6562,7827.6972,12870.8216,107.8839,154.5602,5255.6122,15.456,0.0,15.456,103.513
眼罩,160,10.0,23,25,owned,full,0.0,50000,3792.3449,788.3369,2559.6702,5383.5358,9199.1981,3201.9513,590.3936,0.0,59.0394,0.0,14.7598,97.8499
眼罩,160,10.0,23,25,owned,to_12,340.0366,50000,5268.8688,1088.4466,3560.036,7484.304,12800.515,102.3849,147.5984,5018.8856,14.7598,0.0,14.7598,97.8499
眼罩,160,10.0,24,25,owned,full,0.0,50000,2878.1802,6.0917,1307.049,4330.3615,7948.9372,2430.1514,448.0288,0.0,44.8029,0.0,11.2007,74.1984
眼罩,160,10.0,24,25,owned,to_12,340.0366,50000,3998.6619,6.0917,1807.232,6030.9834,11050.0713,78.0002,112.0072,3808.6546,11.2007,0.0,11.2007,74.1984
苦痛,160,20.0,22,25,owned,full,0.0,50000,4590.1297,1197.0413,3015.2904,6506.8923,10709.5046,3353.6481,1236.4816,0.0,61.8241,0.0,15.456,103.513
苦痛,160,20.0,22,25,owned,to_12,382.3728,50000,6326.9657,1646.5324,4139.0182,8979.0936,14754.9248,107.8839,309.1204,5909.9614,15.456,0.0,15.456,103.513
苦痛,160,20.0,23,25,owned,full,0.0,50000,4382.7385,908.3369,2959.6702,6223.5358,10639.1981,3201.9513,1180.7872,0.0,59.0394,0.0,14.7598,97.8499
苦痛,160,20.0,23,25,owned,to_12,382.3728,50000,6041.3428,1245.4552,4083.398,8583.3642,14684.6182,102.3849,295.1968,5643.7611,14.7598,0.0,14.7598,97.8499
苦痛,160,20.0,24,25,owned,full,0.0,50000,3326.209,6.0917,1507.049,5010.3615,9188.9372,2430.1514,896.0576,0.0,44.8029,0.0,11.2007,74.1984
苦痛,160,20.0,24,25,owned,to_12,382.3728,50000,4584.8651,6.0917,2068.913,6920.6988,12672.4935,78.0002,224.0144,4282.8505,11.2007,0.0,11.2007,74.1984
巨大,200,20.0,22,25,owned,full,0.0,50000,7784.1596,2032.3459,5125.1755,11027.8355,18166.3738,6547.678,1236.4816,0.0,61.8241,0.0,15.456,103.513
巨大,200,20.0,22,25,owned,to_12,527.8107,50000,8677.6831,2263.5888,5703.2826,12299.6712,20247.5595,210.7098,309.1204,8157.853,15.456,0.0,15.456,103.513
巨大,200,20.0,23,25,owned,full,0.0,50000,7432.2911,1544.8764,5016.5428,10550.8108,18029.057,6251.5039,1180.7872,0.0,59.0394,0.0,14.7598,97.8499
巨大,200,20.0,23,25,owned,to_12,527.8107,50000,8285.568,1718.3085,5594.6499,11764.8358,20110.2427,199.9695,295.1968,7790.4017,14.7598,0.0,14.7598,97.8499
巨大,200,20.0,24,25,owned,full,0.0,50000,5640.6962,11.8979,2561.4234,8486.9553,15578.5475,4744.6386,896.0576,0.0,44.8029,0.0,11.2007,74.1984
巨大,200,20.0,24,25,owned,to_12,527.8107,50000,6288.2178,11.8979,2850.477,9469.7374,17370.6797,152.3434,224.0144,5911.86,11.2007,0.0,11.2007,74.1984
控制核心,200,200.0,22,25,owned,full,0.0,50000,18912.494,4912.3459,12325.1755,26867.8355,44086.3738,6547.678,12364.816,0.0,61.8241,0.0,15.456,103.513
控制核心,200,200.0,22,25,owned,to_12,945.8843,50000,17921.5212,4655.8833,11684.0189,25457.2911,41778.2102,210.7098,3091.204,14619.6074,15.456,0.0,15.456,103.513
控制核心,200,200.0,23,25,owned,full,0.0,50000,18059.3759,3704.8764,12216.5428,25670.8108,43949.057,6251.5039,11807.872,0.0,59.0394,0.0,14.7598,97.8499
控制核心,200,200.0,23,25,owned,to_12,945.8843,50000,17113.0391,3512.5294,11575.3863,24324.3821,41640.8935,199.9695,2951.968,13961.1016,14.7598,0.0,14.7598,97.8499
控制核心,200,200.0,24,25,owned,full,0.0,50000,13705.2146,11.8979,6161.4234,20726.9553,37898.5475,4744.6386,8960.576,0.0,44.8029,0.0,11.2007,74.1984
控制核心,200,200.0,24,25,owned,to_12,945.8843,50000,12987.0731,11.8979,5840.8451,19636.9892,35910.9623,152.3434,2240.144,10594.5857,11.2007,0.0,11.2007,74.1984
