equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
永恆下三,250,11.0,15,17,scroll,full,none,enhance throughout,0.0,50000,20.8985,9.9995,15.0889,25.0148,44.4748,19.3431,1.5554,0.0,0.1414,1.0,0.0,0.1414,6.6969
永恆下三,250,11.0,15,17,scroll,to_12,none,enhance throughout,0.0,50000,18.9672,9.6202,15.0889,24.0603,36.4205,17.3663,1.6009,0.0,0.1455,1.1455,0.0,0.1455,6.9279
永恆下三,250,11.0,16,17,scroll,full,none,enhance throughout,0.0,50000,12.908,3.7343,9.203,14.6717,25.6091,12.1272,0.7808,0.0,0.071,1.0,0.0,0.071,3.353
永恆下三,250,11.0,16,17,scroll,to_12,none,enhance throughout,0.0,50000,11.0199,3.7343,9.203,14.6717,22.8747,10.2392,0.7808,0.0,0.071,1.071,0.0,0.071,3.353
口紅,160,14.0,15,17,scroll,full,none,enhance throughout,0.0,50000,7.1977,2.7689,4.1031,6.7051,21.4915,5.2181,1.9796,0.0,0.1414,1.0,0.0,0.1414,6.6969
口紅,160,14.0,15,17,scroll,to_12,none,enhance throughout,0.0,50000,6.7591,2.6695,4.1031,6.7051,18.8873,4.7216,2.0376,0.0,0.1455,1.1455,0.0,0.1455,6.9279
口紅,160,14.0,16,17,scroll,full,none,enhance throughout,0.0,50000,4.9103,1.7168,3.1504,4.584,7.4512,3.9166,0.9937,0.0,0.071,1.0,0.0,0.071,3.353
口紅,160,14.0,16,17,scroll,to_12,none,enhance throughout,0.0,50000,4.4681,1.7168,3.1504,4.584,7.4512,3.4744,0.9937,0.0,0.071,1.071,0.0,0.071,3.353
眼罩,160,30.0,15,17,scroll,full,none,enhance throughout,0.0,50000,9.4601,2.7689,4.1031,6.7051,37.4915,5.2181,4.242,0.0,0.1414,1.0,0.0,0.1414,6.6969
眼罩,160,30.0,15,17,scroll,to_12,none,enhance throughout,0.0,50000,9.0878,2.6695,4.1031,6.7051,34.8873,4.7216,4.3662,0.0,0.1455,1.1455,0.0,0.1455,6.9279
眼罩,160,30.0,16,17,scroll,full,none,enhance throughout,0.0,50000,6.046,1.7168,3.1504,4.584,7.4512,3.9166,2.1294,0.0,0.071,1.0,0.0,0.071,3.353
眼罩,160,30.0,16,17,scroll,to_12,none,enhance throughout,0.0,50000,5.6038,1.7168,3.1504,4.584,7.4512,3.4744,2.1294,0.0,0.071,1.071,0.0,0.071,3.353
苦痛,160,45.0,15,17,scroll,full,none,enhance throughout,0.0,50000,11.5811,2.7689,4.1031,6.7051,52.4915,5.2181,6.363,0.0,0.1414,1.0,0.0,0.1414,6.6969
苦痛,160,45.0,15,17,scroll,to_12,none,enhance throughout,0.0,50000,11.2709,2.6695,4.1031,6.7051,49.8873,4.7216,6.5493,0.0,0.1455,1.1455,0.0,0.1455,6.9279
苦痛,160,45.0,16,17,scroll,full,none,enhance throughout,0.0,50000,7.1107,1.7168,3.1504,4.584,7.4512,3.9166,3.1941,0.0,0.071,1.0,0.0,0.071,3.353
苦痛,160,45.0,16,17,scroll,to_12,none,enhance throughout,0.0,50000,6.6685,1.7168,3.1504,4.584,7.4512,3.4744,3.1941,0.0,0.071,1.071,0.0,0.071,3.353
巨大,200,35.0,15,17,scroll,full,none,enhance throughout,0.0,50000,14.955,5.2174,7.8231,12.9052,49.4353,10.006,4.949,0.0,0.1414,1.0,0.0,0.1414,6.6969
巨大,200,35.0,15,17,scroll,to_12,none,enhance throughout,0.0,50000,14.0973,5.0232,7.8231,12.9052,44.1642,9.0034,5.0939,0.0,0.1455,1.1455,0.0,0.1455,6.9279
巨大,200,35.0,16,17,scroll,full,none,enhance throughout,0.0,50000,9.1863,2.4,5.2,7.9999,13.5999,6.702,2.4843,0.0,0.071,1.0,0.0,0.071,3.353
巨大,200,35.0,16,17,scroll,to_12,none,enhance throughout,0.0,50000,8.2494,2.4,5.2,7.9999,13.5999,5.7651,2.4843,0.0,0.071,1.071,0.0,0.071,3.353
控制核心,200,220.0,15,17,scroll,full,none,enhance throughout,0.0,50000,41.114,5.2174,7.8231,12.9052,234.4353,10.006,31.108,0.0,0.1414,1.0,0.0,0.1414,6.6969
控制核心,200,220.0,15,17,scroll,to_12,none,enhance throughout,0.0,50000,41.0222,5.0232,7.8231,12.9052,229.1642,9.0034,32.0188,0.0,0.1455,1.1455,0.0,0.1455,6.9279
控制核心,200,220.0,16,17,scroll,full,none,enhance throughout,0.0,50000,22.3176,2.4,5.2,7.9999,13.5999,6.702,15.6156,0.0,0.071,1.0,0.0,0.071,3.353
控制核心,200,220.0,16,17,scroll,to_12,none,enhance throughout,0.0,50000,21.3807,2.4,5.2,7.9999,13.5999,5.7651,15.6156,0.0,0.071,1.071,0.0,0.071,3.353
頂培,150,1.5,15,18,scroll,full,none,enhance throughout,0.0,50000,15.3885,5.5676,9.8082,21.2292,34.1121,14.4824,0.9061,0.0,0.6041,1.0,0.0,0.6041,13.3697
頂培,150,1.5,15,18,scroll,to_12,none,enhance throughout,0.0,50000,11.7878,5.5126,9.0933,15.3079,23.2875,10.7739,1.0139,0.0,0.6759,1.6759,0.0,0.6759,16.8068
頂培,150,1.5,16,18,scroll,full,none,enhance throughout,0.0,50000,14.3002,4.598,8.3029,20.168,33.2547,13.5075,0.7927,0.0,0.5285,1.0,0.0,0.5285,10.0295
頂培,150,1.5,16,18,scroll,to_12,none,enhance throughout,0.0,50000,10.3397,4.598,7.8735,13.4336,20.738,9.4929,0.8468,0.0,0.5645,1.5645,0.0,0.5645,11.591
頂培,150,1.5,17,18,scroll,full,none,enhance throughout,0.0,50000,20.414,11.1037,14.111,26.711,39.311,19.7277,0.6864,0.0,0.4576,1.0,0.0,0.4576,6.715
頂培,150,1.5,17,18,scroll,to_12,none,enhance throughout,0.0,50000,19.7277,11.1037,14.111,25.211,36.4885,19.0413,0.6864,0.0,0.4576,1.4576,0.0,0.4576,6.715
神秘,200,0.5,15,18,scroll,full,none,enhance throughout,0.0,50000,34.3099,12.9105,22.5595,46.8801,74.9886,34.0079,0.302,0.0,0.6041,1.0,0.0,0.6041,13.3697
神秘,200,0.5,15,18,scroll,to_12,none,enhance throughout,0.0,50000,25.4165,12.6695,20.1801,32.709,48.8475,25.0785,0.338,0.0,0.6759,1.6759,0.0,0.6759,16.8068
神秘,200,0.5,16,18,scroll,full,none,enhance throughout,0.0,50000,30.8657,9.5284,18.3105,43.3569,71.839,30.6014,0.2642,0.0,0.5285,1.0,0.0,0.5285,10.0295
神秘,200,0.5,16,18,scroll,to_12,none,enhance throughout,0.0,50000,20.6399,9.5284,16.2463,26.8104,40.8422,20.3576,0.2823,0.0,0.5645,1.5645,0.0,0.5645,11.591
神秘,200,0.5,17,18,scroll,full,none,enhance throughout,0.0,50000,33.7842,13.1642,20.2927,46.9927,73.7244,33.5554,0.2288,0.0,0.4576,1.0,0.0,0.4576,6.715
神秘,200,0.5,17,18,scroll,to_12,none,enhance throughout,0.0,50000,26.1884,13.1642,20.2927,32.1748,48.8106,25.9596,0.2288,0.0,0.4576,1.4576,0.0,0.4576,6.715
永恆上四,250,0.5,15,18,scroll,full,none,enhance throughout,0.0,50000,66.4444,25.0252,43.6827,90.7234,145.1984,66.1423,0.302,0.0,0.6041,1.0,0.0,0.6041,13.3697
永恆上四,250,0.5,15,18,scroll,to_12,none,enhance throughout,0.0,50000,48.9998,24.544,38.962,63.0617,94.2394,48.6619,0.338,0.0,0.6759,1.6759,0.0,0.6759,16.8068
永恆上四,250,0.5,16,18,scroll,full,none,enhance throughout,0.0,50000,58.9912,17.6571,34.8094,83.0798,138.0605,58.727,0.2642,0.0,0.5285,1.0,0.0,0.5285,10.0295
永恆上四,250,0.5,16,18,scroll,to_12,none,enhance throughout,0.0,50000,38.5519,17.6571,30.0944,50.2249,76.836,38.2697,0.2823,0.0,0.5645,1.5645,0.0,0.5645,11.591
永恆上四,250,0.5,17,18,scroll,full,none,enhance throughout,0.0,50000,56.538,16.5614,30.4841,81.9841,134.1943,56.3092,0.2288,0.0,0.4576,1.0,0.0,0.4576,6.715
永恆上四,250,0.5,17,18,scroll,to_12,none,enhance throughout,0.0,50000,37.5942,16.5614,30.142,47.8875,74.7068,37.3654,0.2288,0.0,0.4576,1.4576,0.0,0.4576,6.715
永恆下三,250,11.0,15,18,scroll,full,none,enhance throughout,0.0,50000,72.787,25.0497,45.3932,101.2599,163.9698,66.1423,6.6447,0.0,0.6041,1.0,0.0,0.6041,13.3697
永恆下三,250,11.0,15,18,scroll,to_12,none,enhance throughout,0.0,50000,56.097,25.0252,42.4053,73.4456,113.2294,48.6619,7.4351,0.0,0.6759,1.6759,0.0,0.6759,16.8068
永恆下三,250,11.0,16,18,scroll,full,none,enhance throughout,0.0,50000,64.54,17.6571,34.8094,93.3288,157.2842,58.727,5.8131,0.0,0.5285,1.0,0.0,0.5285,10.0295
永恆下三,250,11.0,16,18,scroll,to_12,none,enhance throughout,0.0,50000,44.4796,17.6571,32.8867,58.7442,92.9352,38.2697,6.2099,0.0,0.5645,1.5645,0.0,0.5645,11.591
永恆下三,250,11.0,17,18,scroll,full,none,enhance throughout,0.0,50000,61.3426,16.5614,30.4841,92.4841,151.6557,56.3092,5.0334,0.0,0.4576,1.0,0.0,0.4576,6.715
永恆下三,250,11.0,17,18,scroll,to_12,none,enhance throughout,0.0,50000,42.3988,16.5614,30.4841,54.5648,88.8034,37.3654,5.0334,0.0,0.4576,1.4576,0.0,0.4576,6.715
口紅,160,14.0,15,18,scroll,full,none,enhance throughout,0.0,50000,25.9572,6.7143,12.3846,37.9873,64.6359,17.5004,8.4568,0.0,0.6041,1.0,0.0,0.6041,13.3697
口紅,160,14.0,15,18,scroll,to_12,none,enhance throughout,0.0,50000,22.4667,6.7143,12.3755,30.5507,52.1109,13.0039,9.4629,0.0,0.6759,1.6759,0.0,0.6759,16.8068
口紅,160,14.0,16,18,scroll,full,none,enhance throughout,0.0,50000,23.545,5.3666,9.863,36.2207,62.9039,16.1465,7.3984,0.0,0.5285,1.0,0.0,0.5285,10.0295
口紅,160,14.0,16,18,scroll,to_12,none,enhance throughout,0.0,50000,19.0902,5.3666,9.9288,26.8178,45.729,11.1867,7.9036,0.0,0.5645,1.5645,0.0,0.5645,11.591
口紅,160,14.0,17,18,scroll,full,none,enhance throughout,0.0,50000,28.2647,11.4249,15.0747,41.5622,63.461,21.8586,6.4061,0.0,0.4576,1.0,0.0,0.4576,6.715
口紅,160,14.0,17,18,scroll,to_12,none,enhance throughout,0.0,50000,26.5259,11.4249,15.0747,37.7622,59.5373,20.1198,6.4061,0.0,0.4576,1.4576,0.0,0.4576,6.715
眼罩,160,30.0,15,18,scroll,full,none,enhance throughout,0.0,50000,35.6222,6.7143,12.3846,53.9597,96.6512,17.5004,18.1218,0.0,0.6041,1.0,0.0,0.6041,13.3697
眼罩,160,30.0,15,18,scroll,to_12,none,enhance throughout,0.0,50000,33.2815,6.7143,12.3755,46.4931,83.8916,13.0039,20.2776,0.0,0.6759,1.6759,0.0,0.6759,16.8068
眼罩,160,30.0,16,18,scroll,full,none,enhance throughout,0.0,50000,32.0003,5.3666,9.863,52.2207,94.9039,16.1465,15.8538,0.0,0.5285,1.0,0.0,0.5285,10.0295
眼罩,160,30.0,16,18,scroll,to_12,none,enhance throughout,0.0,50000,28.1229,5.3666,9.9288,42.6879,77.2719,11.1867,16.9362,0.0,0.5645,1.5645,0.0,0.5645,11.591
眼罩,160,30.0,17,18,scroll,full,none,enhance throughout,0.0,50000,35.586,11.4249,15.0747,57.5622,79.461,21.8586,13.7274,0.0,0.4576,1.0,0.0,0.4576,6.715
眼罩,160,30.0,17,18,scroll,to_12,none,enhance throughout,0.0,50000,33.8472,11.4249,15.0747,53.7622,75.661,20.1198,13.7274,0.0,0.4576,1.4576,0.0,0.4576,6.715
苦痛,160,45.0,15,18,scroll,full,none,enhance throughout,0.0,50000,44.6831,6.7143,12.3846,68.9597,126.6498,17.5004,27.1827,0.0,0.6041,1.0,0.0,0.6041,13.3697
苦痛,160,45.0,15,18,scroll,to_12,none,enhance throughout,0.0,50000,43.4203,6.7143,12.3755,61.4931,113.8916,13.0039,30.4164,0.0,0.6759,1.6759,0.0,0.6759,16.8068
苦痛,160,45.0,16,18,scroll,full,none,enhance throughout,0.0,50000,39.9272,5.3666,9.863,67.2207,124.9039,16.1465,23.7807,0.0,0.5285,1.0,0.0,0.5285,10.0295
苦痛,160,45.0,16,18,scroll,to_12,none,enhance throughout,0.0,50000,36.591,5.3666,9.9288,57.6879,107.2719,11.1867,25.4043,0.0,0.5645,1.5645,0.0,0.5645,11.591
苦痛,160,45.0,17,18,scroll,full,none,enhance throughout,0.0,50000,42.4497,11.4249,15.0747,72.5622,94.461,21.8586,20.5911,0.0,0.4576,1.0,0.0,0.4576,6.715
苦痛,160,45.0,17,18,scroll,to_12,none,enhance throughout,0.0,50000,40.7109,11.4249,15.0747,68.7622,90.661,20.1198,20.5911,0.0,0.4576,1.4576,0.0,0.4576,6.715
巨大,200,35.0,15,18,scroll,full,none,enhance throughout,0.0,50000,55.15,12.9231,23.9979,81.7063,141.5263,34.0079,21.1421,0.0,0.6041,1.0,0.0,0.6041,13.3697
巨大,200,35.0,15,18,scroll,to_12,none,enhance throughout,0.0,50000,48.7357,12.9231,23.98,66.921,116.3196,25.0785,23.6572,0.0,0.6759,1.6759,0.0,0.6759,16.8068
巨大,200,35.0,16,18,scroll,full,none,enhance throughout,0.0,50000,49.0975,9.5284,18.3105,77.4748,137.2748,30.6014,18.4961,0.0,0.5285,1.0,0.0,0.5285,10.0295
巨大,200,35.0,16,18,scroll,to_12,none,enhance throughout,0.0,50000,40.1165,9.5284,18.439,57.8747,101.3853,20.3576,19.7589,0.0,0.5645,1.5645,0.0,0.5645,11.591
巨大,200,35.0,17,18,scroll,full,none,enhance throughout,0.0,50000,49.5707,13.1642,20.2927,79.7106,122.4813,33.5554,16.0153,0.0,0.4576,1.0,0.0,0.4576,6.715
巨大,200,35.0,17,18,scroll,to_12,none,enhance throughout,0.0,50000,41.9749,13.1642,20.2927,63.1106,104.1463,25.9596,16.0153,0.0,0.4576,1.4576,0.0,0.4576,6.715
控制核心,200,220.0,15,18,scroll,full,none,enhance throughout,0.0,50000,166.9011,12.9231,23.9979,266.6337,511.4818,34.0079,132.8932,0.0,0.6041,1.0,0.0,0.6041,13.3697
控制核心,200,220.0,15,18,scroll,to_12,none,enhance throughout,0.0,50000,173.7809,12.9231,23.98,251.8317,486.0911,25.0785,148.7024,0.0,0.6759,1.6759,0.0,0.6759,16.8068
控制核心,200,220.0,16,18,scroll,full,none,enhance throughout,0.0,50000,146.8626,9.5284,18.3105,262.4748,507.2748,30.6014,116.2612,0.0,0.5285,1.0,0.0,0.5285,10.0295
控制核心,200,220.0,16,18,scroll,to_12,none,enhance throughout,0.0,50000,144.5564,9.5284,18.439,242.8747,470.8747,20.3576,124.1988,0.0,0.5645,1.5645,0.0,0.5645,11.591
控制核心,200,220.0,17,18,scroll,full,none,enhance throughout,0.0,50000,134.223,13.1642,20.2927,264.7106,307.4813,33.5554,100.6676,0.0,0.4576,1.0,0.0,0.4576,6.715
控制核心,200,220.0,17,18,scroll,to_12,none,enhance throughout,0.0,50000,126.6272,13.1642,20.2927,248.1106,290.8813,25.9596,100.6676,0.0,0.4576,1.4576,0.0,0.4576,6.715
頂培,150,1.5,15,19,scroll,full,none,enhance throughout,0.0,50000,50.3587,18.6568,38.946,68.3094,106.3902,48.436,1.9227,0.0,1.2818,1.0,0.0,1.2818,21.6994
頂培,150,1.5,15,19,scroll,to_12,none,enhance throughout,0.0,50000,38.568,16.9278,29.55,50.672,78.5188,35.8504,2.7176,0.0,1.8118,2.8118,0.0,1.8118,36.5554
頂培,150,1.5,16,19,scroll,full,none,enhance throughout,0.0,50000,49.3435,17.7873,38.1039,67.1008,105.2101,47.5279,1.8156,0.0,1.2104,1.0,0.0,1.2104,18.3683
頂培,150,1.5,16,19,scroll,to_12,none,enhance throughout,0.0,50000,36.0404,15.8219,27.655,47.3276,73.5428,33.6121,2.4284,0.0,1.6189,2.6189,0.0,1.6189,27.7219
頂培,150,1.5,17,19,scroll,full,none,enhance throughout,0.0,50000,55.4594,23.3695,44.3585,73.2412,111.4237,53.7501,1.7093,0.0,1.1395,1.0,0.0,1.1395,15.016
頂培,150,1.5,17,19,scroll,to_12,none,enhance throughout,0.0,50000,52.0711,23.3695,39.9688,67.5605,104.3037,49.8881,2.1829,0.0,1.4553,2.4553,0.0,1.4553,19.6515
頂培,150,1.5,18,19,scroll,full,none,enhance throughout,0.0,50000,51.6512,22.68,35.4399,65.1933,103.4731,50.6206,1.0307,0.0,0.6871,1.0,0.0,0.6871,8.3841
頂培,150,1.5,18,19,scroll,to_12,none,enhance throughout,0.0,50000,46.3606,22.68,35.4399,58.8332,89.3932,45.3299,1.0307,0.0,0.6871,1.6871,0.0,0.6871,8.3841
神秘,200,0.5,15,19,scroll,full,none,enhance throughout,0.0,50000,115.0031,43.126,88.6512,155.4484,242.7262,114.3622,0.6409,0.0,1.2818,1.0,0.0,1.2818,21.6994
神秘,200,0.5,15,19,scroll,to_12,none,enhance throughout,0.0,50000,85.1134,38.3248,65.764,111.0286,171.8856,84.2075,0.9059,0.0,1.8118,2.8118,0.0,1.8118,36.5554
神秘,200,0.5,16,19,scroll,full,none,enhance throughout,0.0,50000,111.7193,40.2893,85.4876,151.7784,238.593,111.1141,0.6052,0.0,1.2104,1.0,0.0,1.2104,18.3683
神秘,200,0.5,16,19,scroll,to_12,none,enhance throughout,0.0,50000,76.8932,34.3744,59.3187,100.8207,155.8435,76.0838,0.8095,0.0,1.6189,2.6189,0.0,1.6189,27.7219
神秘,200,0.5,17,19,scroll,full,none,enhance throughout,0.0,50000,114.6422,42.2386,88.7459,154.5838,242.0295,114.0724,0.5698,0.0,1.1395,1.0,0.0,1.1395,15.016
神秘,200,0.5,17,19,scroll,to_12,none,enhance throughout,0.0,50000,86.6802,39.2852,66.8327,112.8346,174.3979,85.9525,0.7276,0.0,1.4553,2.4553,0.0,1.4553,19.6515
神秘,200,0.5,18,19,scroll,full,none,enhance throughout,0.0,50000,97.8661,31.4229,61.6686,128.9505,218.1457,97.5226,0.3436,0.0,0.6871,1.0,0.0,0.6871,8.3841
神秘,200,0.5,18,19,scroll,to_12,none,enhance throughout,0.0,50000,70.1073,31.4229,53.2638,90.2277,140.6372,69.7637,0.3436,0.0,0.6871,1.6871,0.0,0.6871,8.3841
永恆上四,250,0.5,15,19,scroll,full,none,enhance throughout,0.0,50000,223.899,83.8741,172.4031,302.6532,472.8445,223.2581,0.6409,0.0,1.2818,1.0,0.0,1.2818,21.6994
永恆上四,250,0.5,15,19,scroll,to_12,none,enhance throughout,0.0,50000,164.8373,74.2943,127.4016,215.0616,332.6786,163.9314,0.9059,0.0,1.8118,2.8118,0.0,1.8118,36.5554
永恆上四,250,0.5,16,19,scroll,full,none,enhance throughout,0.0,50000,216.7574,77.51,165.6553,294.7114,463.9395,216.1522,0.6052,0.0,1.2104,1.0,0.0,1.2104,18.3683
永恆上四,250,0.5,16,19,scroll,to_12,none,enhance throughout,0.0,50000,146.9142,65.5392,113.2273,192.714,297.9625,146.1048,0.8095,0.0,1.6189,2.6189,0.0,1.6189,27.7219
永恆上四,250,0.5,17,19,scroll,full,none,enhance throughout,0.0,50000,214.3131,73.3472,163.9631,291.9561,462.8121,213.7434,0.5698,0.0,1.1395,1.0,0.0,1.1395,15.016
永恆上四,250,0.5,17,19,scroll,to_12,none,enhance throughout,0.0,50000,146.1377,64.3524,111.8891,191.5542,297.1674,145.41,0.7276,0.0,1.4553,2.4553,0.0,1.4553,19.6515
永恆上四,250,0.5,18,19,scroll,full,none,enhance throughout,0.0,50000,175.4584,45.8368,104.9105,236.1017,409.8737,175.1149,0.3436,0.0,0.6871,1.0,0.0,0.6871,8.3841
永恆上四,250,0.5,18,19,scroll,to_12,none,enhance throughout,0.0,50000,110.3901,45.8368,82.3281,144.2929,227.121,110.0465,0.3436,0.0,0.6871,1.6871,0.0,0.6871,8.3841
永恆下三,250,11.0,15,19,scroll,full,none,enhance throughout,0.0,50000,237.3577,86.5123,183.7944,323.022,503.2966,223.2581,14.0996,0.0,1.2818,1.0,0.0,1.2818,21.6994
永恆下三,250,11.0,15,19,scroll,to_12,none,enhance throughout,0.0,50000,183.8608,78.9756,139.9225,242.2225,377.4351,163.9314,19.9294,0.0,1.8118,2.8118,0.0,1.8118,36.5554
永恆下三,250,11.0,16,19,scroll,full,none,enhance throughout,0.0,50000,229.4668,78.9028,176.8005,314.146,494.7281,216.1522,13.3146,0.0,1.2104,1.0,0.0,1.2104,18.3683
永恆下三,250,11.0,16,19,scroll,to_12,none,enhance throughout,0.0,50000,163.9127,69.7694,124.8527,216.3341,338.6107,146.1048,17.8079,0.0,1.6189,2.6189,0.0,1.6189,27.7219
永恆下三,250,11.0,17,19,scroll,full,none,enhance throughout,0.0,50000,226.2783,73.3472,174.1332,310.6103,491.4595,213.7434,12.5349,0.0,1.1395,1.0,0.0,1.1395,15.016
永恆下三,250,11.0,17,19,scroll,to_12,none,enhance throughout,0.0,50000,161.4181,67.8911,121.9788,212.9513,334.7575,145.41,16.0081,0.0,1.4553,2.4553,0.0,1.4553,19.6515
永恆下三,250,11.0,18,19,scroll,full,none,enhance throughout,0.0,50000,182.673,45.8368,104.9105,246.6017,427.6754,175.1149,7.5581,0.0,0.6871,1.0,0.0,0.6871,8.3841
永恆下三,250,11.0,18,19,scroll,to_12,none,enhance throughout,0.0,50000,117.6046,45.8368,85.2193,154.1386,248.121,110.0465,7.5581,0.0,0.6871,1.6871,0.0,0.6871,8.3841
口紅,160,14.0,15,19,scroll,full,none,enhance throughout,0.0,50000,76.6338,24.1301,60.1726,106.5605,166.0337,58.6889,17.9449,0.0,1.2818,1.0,0.0,1.2818,21.6994
口紅,160,14.0,15,19,scroll,to_12,none,enhance throughout,0.0,50000,68.7535,24.097,49.5117,92.8612,150.6194,43.3888,25.3646,0.0,1.8118,2.8118,0.0,1.8118,36.5554
口紅,160,14.0,16,19,scroll,full,none,enhance throughout,0.0,50000,74.362,21.7256,57.9108,104.0802,162.903,57.4161,16.9459,0.0,1.2104,1.0,0.0,1.2104,18.3683
口紅,160,14.0,16,19,scroll,to_12,none,enhance throughout,0.0,50000,62.8977,21.6598,45.4195,84.8695,137.8547,40.2331,22.6646,0.0,1.6189,2.6189,0.0,1.6189,27.7219
口紅,160,14.0,17,19,scroll,full,none,enhance throughout,0.0,50000,79.0841,26.311,62.3664,108.0474,168.2032,63.1306,15.9536,0.0,1.1395,1.0,0.0,1.1395,15.016
口紅,160,14.0,17,19,scroll,to_12,none,enhance throughout,0.0,50000,75.8842,26.311,54.9166,101.8296,163.1597,55.5103,20.3739,0.0,1.4553,2.4553,0.0,1.4553,19.6515
口紅,160,14.0,18,19,scroll,full,none,enhance throughout,0.0,50000,67.5532,24.0429,39.5288,87.7907,146.3766,57.9338,9.6194,0.0,0.6871,1.0,0.0,0.6871,8.3841
口紅,160,14.0,18,19,scroll,to_12,none,enhance throughout,0.0,50000,58.7583,24.0429,39.5288,74.9907,121.4483,49.1389,9.6194,0.0,0.6871,1.6871,0.0,0.6871,8.3841
眼罩,160,30.0,15,19,scroll,full,none,enhance throughout,0.0,50000,97.1423,24.1814,76.1967,138.5155,215.4494,58.6889,38.4534,0.0,1.2818,1.0,0.0,1.2818,21.6994
眼罩,160,30.0,15,19,scroll,to_12,none,enhance throughout,0.0,50000,97.7416,24.3861,65.7531,135.0603,225.1852,43.3888,54.3528,0.0,1.8118,2.8118,0.0,1.8118,36.5554
眼罩,160,30.0,16,19,scroll,full,none,enhance throughout,0.0,50000,93.7287,21.7256,73.2205,134.4509,211.7163,57.4161,36.3126,0.0,1.2104,1.0,0.0,1.2104,18.3683
眼罩,160,30.0,16,19,scroll,to_12,none,enhance throughout,0.0,50000,88.8001,21.6991,60.1275,123.3513,205.1881,40.2331,48.567,0.0,1.6189,2.6189,0.0,1.6189,27.7219
眼罩,160,30.0,17,19,scroll,full,none,enhance throughout,0.0,50000,97.3168,26.311,77.454,136.9653,215.3926,63.1306,34.1862,0.0,1.1395,1.0,0.0,1.1395,15.016
眼罩,160,30.0,17,19,scroll,to_12,none,enhance throughout,0.0,50000,99.1687,26.311,69.4045,134.5272,224.5202,55.5103,43.6584,0.0,1.4553,2.4553,0.0,1.4553,19.6515
眼罩,160,30.0,18,19,scroll,full,none,enhance throughout,0.0,50000,78.5468,24.0429,39.5288,103.7907,178.3766,57.9338,20.613,0.0,0.6871,1.0,0.0,0.6871,8.3841
眼罩,160,30.0,18,19,scroll,to_12,none,enhance throughout,0.0,50000,69.7519,24.0429,39.5288,90.9907,152.7766,49.1389,20.613,0.0,0.6871,1.6871,0.0,0.6871,8.3841
